Darwin,"The Pilates Way, Darwin","5/74 Winnellie Rd, Winnellie NT 0820, Australia",thepilateswaydarwin.com,+61 424 261 264
Darwin,Cia Paulista Australia BJJ - Darwin,"8/102 Coonawarra Rd, Winnellie NT 0820, Australia",cpabjj.com.au,+61 406 854 598
Darwin,KMA Martial Arts Academy Darwin,"9/18 Anictomatis Rd, Berrimah NT 0828, Australia",kmadarwin.com.au,+61 455 666 086
Darwin,Anytime Fitness,"6/8 Gregory Terrace, Alice Springs NT 0870, Australia",anytimefitness.com.au,+61 8 8953 1404
Darwin,EnglishWise Darwin,"5/90 Mitchell St, Darwin City NT 0800, Australia",englishwise.com.au,+61 426 205 638
Darwin,Darwin International Tennis Centre,"9 Abala Rd, Marrara NT 0812, Australia",play.tennis.com.au,+61 8 8945 9000
Darwin,Gymnastics Northern Territory,"4/20 Bishop St, Woolner NT 0820, Australia",nt.gymnastics.org.au,+61 8 8927 9262
Darwin,Nutrition Warehouse Darwin,"14/356 Bagot Rd, Darwin City NT 0810, Australia",nutritionwarehouse.com.au,+61 8 8948 1226
Darwin,Mach 1 Fitness,"4/2 Tang St, Coconut Grove NT 0810, Australia",mach1fitness.net,+61 414 631 383
Canberra,Anytime Fitness Canberra City,"Saraton Building, 34 E Row, Canberra ACT 2600, Australia",anytimefitness.com.au,+61 2 6230 4555
Canberra,Fitness First,"Shop EL01 Bunda St, Canberra ACT 2608, Australia",fitnessfirst.com.au,+61 2 6221 5901
Canberra,CrossFit Three Flow Canberra City,"161 London Cct, Canberra ACT 2601, Australia",crossfitthreeflow.com,
Canberra,Elements Fitness,"24 Mort St, Braddon ACT 2612, Australia",elementsfitnessact.com.au,+61 402 581 977
Canberra,Alive Health & Fitness,"Cnr. Hindmarsh Dr. and Jerrabomberra Ave, Narrabundah ACT 2604, Australia",alivehealthclubs.com.au,+61 2 6295 9500
Canberra,F45 Training Braddon,"16, G4/18 Mort St, Canberra ACT 2601, Australia",f45training.com,+61 424 717 736
Canberra,ANU Sport,"The Australian National University, 19 North Rd, Acton ACT 2601, Australia",anu-sport.com.au,+61 2 6125 2273
Canberra,Canberra Fitness Centre,"Unit 4/83-101 Lysaght St, Mitchell ACT 2911, Australia",canberrafitnesscentre.com.au,+61 438 248 191
Canberra,Anytime Fitness,"Unit 71/71 Giles St, Kingston ACT 2604, Australia",anytimefitness.com.au,+61 2 6295 9952
Canberra,Club Lime Braddon,,clublime.com.au,+61 2 6242 3970
Canberra,Praksis,"G08/15 Provan St, Campbell ACT 2612, Australia",praksis.com.au,
Canberra,Golds Gym Fyshwick,"21 Beaconsfield St, Fyshwick ACT 2609, Australia",goldsgym.com.au,+61 2 6239 2138
Canberra,Anytime Fitness,"Level 1/47 Newcastle St, Fyshwick ACT 2609, Australia",anytimefitness.com.au,+61 2 6280 6425
Canberra,Anytime Fitness,"1/4 - 14 Woolley St, Dickson ACT 2602, Australia",anytimefitness.com.au,+61 431 575 034
Canberra,Anytime Fitness Stellar,"Level 1/50 Launceston St, Phillip ACT 2606, Australia",anytimefitness.com.au,+61 2 6283 7340
Canberra,Hale Gym Day Spa Canberra,"10-14 Macquarie St, Barton ACT 2600, Australia",halehealth.com.au,+61 2 6188 3299
Canberra,The Athletic Club CBR,"140/81 Constitution Ave, Campbell ACT 2612, Australia",theathleticclubcbr.com.au,+61 431 196 281
Canberra,Stockade Training Centre,"7 Kembla St, Fyshwick ACT 2609, Australia",stockadetraining.com.au,+61 424 123 039
Canberra,THE DEN Canberra,"70 Kent St, Deakin ACT 2600, Australia",thedencanberra.com,+61 405 415 187
Canberra,SCHC,"Stellar Canberra, Level 4/50 Launceston St, Phillip ACT 2606, Australia",schc.com.au,+61 2 6283 7340
Canberra,Fitness First Deakin,"81 MacGregor St, Deakin ACT 2600, Australia",fitnessfirst.com.au,+61 2 6221 9600
Canberra,BodyBlitz Fitness,"Level 1/31-35 Nettlefold St, Belconnen ACT 2617, Australia",bodyblitzfitness.com.au,+61 422 594 934
Canberra,Community Fitness Canberra,"21/151-155 Gladstone St, Fyshwick ACT 2609, Australia",cfcbr.com,+61 402 564 022
Canberra,Functional Fitness Australia,"1a/67-71 Vicars St, Mitchell ACT 2911, Australia",funcfitness.com.au,+61 448 288 252
Canberra,Functional Fitness Australia,"59 Constitution Ave, Campbell ACT 2612, Australia",clublime.com.au,+61 131244
Canberra,Elements4Life Team Training Centre,"Unit 79/81 / 170 Flemington Rd, Harrison ACT 2914, Australia",elements4life.com.au,+61 414 437 889
Canberra,Powerhouse Gym,"196 Mouat St, Lyneham ACT 2602, Australia",powerhousegymcbr.com.au,+61 438 474 844
Canberra,Anytime Fitness,"92-95 Corinna St, Phillip ACT 2606, Australia",anytimefitness.com.au,+61 431 918 718
Canberra,Flames Fitness,"1 Colville St, Lyneham ACT 2602, Australia",flamesfitness.com.au,+61 2 6257 1483
Canberra,Fitness Grand,"40/42 Franklin St, Griffith ACT 2603, Australia",fitnessgrand.com.au,+61 2 6260 8883
Canberra,Galvanized Fitness,"Block F, Canberra Technology Park, 49 Phillip Ave, Watson ACT 2602, Australia",galvanizedfitness.com.au,+61 402 422 399
Canberra,Anytime Fitness Gungahlin,"33/46 Hibberson St, Gungahlin ACT 2912, Australia",anytimefitness.com.au,+61 428 988 005
Canberra,The Strength Syndicate,"10 Weetangera Pl, Weetangera ACT 2614, Australia",thestrengthsyndicatecbr.com,+61 406 713 377
Canberra,Club Lime Platinum Belconnen (CISAC),"Canberra International Sports and Aquatic Centre, 100 Eastern Valley Way, Bruce ACT 2617, Australia",clublime.com.au,+61 2 6251 7888
Canberra,Ultra Fitness and Strength,"4/116-118 Wollongong St, Fyshwick ACT 2609, Australia",ultrafitnessandstrength.com.au,+61 423 360 752
Canberra,Synergy Self Defence & Fitness,"32 Gladstone St, Fyshwick ACT 2609, Australia",synergyselfdefence.com.au,+61 2 6260 2813
Canberra,Plus Fitness 24/7 Tuggeranong,"Upper Level, Shop 10 South.Point Tuggeranong, Athllon Dr, Greenway ACT 2900, Australia",plusfitness.com.au,+61 2 5112 2222
Canberra,Snap Fitness Kambah,"9 Jenke Cct, Kambah ACT 2902, Australia",snapfitness.com,+61 402 402 374
Canberra,Snap Fitness Kambah,"10 National Circuit, Barton ACT 2600, Australia",f45training.com,+61 2 6273 8571
Canberra,Curves Jamison,"Cnr Redfern and, Bowman St, Macquarie ACT 2614, Australia",curves.com,+61 2 6251 1111
Canberra,HIIT Republic Braddon,"Shop 2/4 Lonsdale St, Braddon ACT 2612, Australia",hiitrepublic.com.au,+61 131244
Canberra,Orangetheory Fitness Gunghalin,"10 Gribble St, Gungahlin ACT 2912, Australia",orangetheory.com,+61 2 6210 5010
Canberra,Club Lime Gungahlin,"Level 1, Gungahlin Square, 43 Hibberson St, Gungahlin ACT 2912, Australia",clublime.com.au,+61 2 6123 0666
Canberra,SpeedFit Kingston,"6/81 Giles St, Kingston ACT 2604, Australia",speedfit.com.au,+61 2 6190 8895
Canberra,CIT Gym,"Bruce ACT 2617, Australia",cit.edu.au,+61 2 6207 4309
Canberra,Snap Fitness 24/7 Kaleen,"Unit 2/16 Georgina Cres, Kaleen ACT 2617, Australia",snapfitness.com,+61 414 543 813
Canberra,GYMMBOXX Canberra Plaza,"133 Canberra View, #03-04/05, Canberra Plaza, Singapore 750133",gymmboxx.com,
Canberra,Anytime Fitness,"8 Liardet St, Weston ACT 2611, Australia",anytimefitness.com.au,+61 412 829 164
Canberra,Aequus movement,"LG02/1 The Causeway, Kingston ACT 2604, Australia",aequusmovement.com.au,+61 436 282 490
Canberra,Anytime Fitness,"12 Sidney Nolan St, Conder ACT 2906, Australia",anytimefitness.com.au,+61 2 6284 7227
Canberra,Vikings 24/7 Fitness,"6 Ricardo St, Wanniassa ACT 2903, Australia",vikingshealthandfitness.com,+61 2 6231 6597
Canberra,Club Lime Belconnen (Oatley Court),"25 Oatley Ct, Belconnen ACT 2616, Australia",clublime.com.au,+61 2 6123 0644
Canberra,Club Lime Tuggeranong,"Unit 1/25 Bartlet Pl, Greenway ACT 2900, Australia",clublime.com.au,+61 2 6123 0633
Canberra,Club Lime Constitution Place,"1 Constitution Ave, Canberra ACT 2601, Australia",clublime.com.au,+61 2 5104 4422
Canberra,Club Lime Mawson,"Mawson Southlands Shopping Centre, Level 1 Mawson Dr, Mawson ACT 2607, Australia",clublime.com.au,+61 2 6123 0677
Canberra,Phoenix Muay Thai,"Cnr Essington Street &, McEacharn Pl, Mitchell ACT 2911, Australia",phoenixgym.com.au,+61 408 570 961
Canberra,Phoenix Muay Thai,"Shop G16/40 Marcus Clarke St, Canberra ACT 2601, Australia",hiitrepublic.com.au,+61 131244
Canberra,Fernwood Fitness,"35 Benjamin Way, Belconnen ACT 2617, Australia",fernwoodfitness.com.au,+61 2 6251 5299
Canberra,Fernwood Fitness,"Stage 2, Level 1/30 Hibberson St, Gungahlin ACT 2912, Australia",fernwoodfitness.com.au,+61 2 6255 0991
Canberra,G-Train Health & Fitness,"Parkes Pl W, Parkes ACT 0200, Australia",g-train.com.au,+61 417 405 096
Canberra,Higher Function Physio & Pilates,"Suite 4, Level 1/23 Petrie Plaza, Canberra ACT 2601, Australia",higherfunction.com.au,+61 2 6262 9664
Canberra,CrossFit,"18-20 Colbee Ct, Phillip ACT 2606, Australia",crossfitsmash.com.au,+61 413 805 867
Canberra,Club Lime Woden (Westfield Woden),,clublime.com.au,+61 2 6123 0699
Canberra,Canberra International Sports and Aquatic Centre,"100 Eastern Valley Way, Bruce ACT 2617, Australia",cisac.com.au,+61 2 6251 7888
Canberra,Canberra PCYC Erindale Centre,"17 Grattan Ct, Wanniassa ACT 2903, Australia",pcyc.net.au,+61 2 6296 1292
Canberra,Club Lime Aquatics ANU,"Building 156 Gym and Pool Building Health and Wellbeing Centre, Joplin Ln, Acton ACT 2601, Australia",clublime.com.au,+61 2 6163 8060
Canberra,The Clubhouse Spa & Fitness Centre,"Hotel Canberra, 120 Commonwealth Ave, Canberra ACT 2600, Australia",hyatt.com,+61 2 6270 1234
Canberra,F45 Training Dickson,"490 Northbourne Ave, Dickson ACT 2602, Australia",f45training.com.au,+61 424 717 736
Canberra,Simon Le Coach,"24 Mort St, Braddon ACT 2612, Australia",simonlecoaching.com,+61 415 155 183
Canberra,Gymquip Fitness & Spas,"16 Goolwa Pl, Fyshwick ACT 2609, Australia",gymquipfitness.com,+61 2 6280 4447
